House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
NHÀ NGỘK CỰC GẤP - 3 TẦNG 5PN 80M2 - ĐƯỜNG 12 KHU VIP TÂN SƠN NHÌ,,"7,6 tỷ",80 m²,,,95 triệu/m²,5 phòng,3,,Nhà phố liền kề,,Đã có sổ,Hẻm xe hơi,,
"NHÀ 3LẦU HXH MỚI XÂY ĐƯỜNG LÊ ĐỨC THỌ P13 , QUẬN-GV",,"6,6 tỷ",48 m²,,,"137,5 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Nhà phố 4m x 19m. Đúc 3 lầu Hẻm 4,5m đường Tân Thới Hiệp 13",,"4,45 tỷ",75 m²,,,"59,33 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
NHÀ 5 PHÒNG NGỦ TẠI HẺM 220 HUỲNH VĂN LUỸ,,"5,3 tỷ",114 m²,,,"46,49 triệu/m²",5 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
🈴ĐẤT THỔ CƯ 7x14M NGUYỄN VĂN TẠO NHƠN ĐỨC NHÀ BÈ,,"3,6 tỷ",98 m²,14 m,7 m,"36,73 triệu/m²",,,,,,Đã có sổ,,,
cần ra nhanh 3164 lô đầu ve,,"1,3 tỷ",135 m²,,7.5 m,"9,63 triệu/m²",,,,,,Đã có sổ,,,
"La Thành, Giảng Võ, Nguyễn Chí Thanh Phố #BAĐÌNHQUẬN    OTO ĐỖ- DIỆN T",,"14,6 tỷ",39 m²,,,"374,36 triệu/m²",4 phòng,6,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Đất đường xe hơi. Cách đường tỉnh 864 20m,,750 triệu,1770 m²,,,423.729 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Chưa có thổ cư",,
🈴ĐẤT MẶT TIỀN HẺM 2552 HUỲNH TẤN PHÁT NHÀ BÈ,,"4,9 tỷ",109 m²,23 m,5 m,"44,95 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Nam
"4.3 tỷ - 6.500m đất CLN Tầm Xá -1.5km đến xã Đông Thanh view thị trấn,",,"4,3 tỷ",6500 m²,,100 m,661.538 đ/m²,,,,,,Đang chờ sổ,"Mặt tiền,Hẻm xe hơi,Chưa có thổ cư",,
"Nhà 4 lầu, 4 PN, hẻm 6m Quận 10, định giá 11.5 tỷ, chào bán 9.95 tỷ",,"9,95 tỷ",60 m²,,,"165,83 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
🈴NHÀ HẺM 1942 HUỲNH TẤN PHÁT THỊ TRẤN NHÀ BÈ,,"4,2 tỷ",65 m²,,,"64,62 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán nhà Tăng Bạt Hổ-Phan Văn Trị, DT sàn 50m2, 2Pn,nhà sạch sẽ ở liền",,"3,15 tỷ",25 m²,7 m,3.4 m,126 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,50 m²,
"Cần đăng bán miếng đất  trục chính QL 14 ,Chơn Thành , Bình Phước",,300 triệu,500 m²,50 m,10 m,600.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư 1 phần,Không có thổ cư,Thổ cư toàn bộ,Chưa có thổ cư,Hẻm xe hơi",,
"BÁN NHÀ CẤP 4 THẠCH BÀN NGAY CHỢ THẠCH BÀN 50M 2 PHÒNG TRỌ GIÁ 4,25 TỶ",,"4,25 tỷ",50 m²,,,85 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
CĂN SKY 89 2PN GIÁ ƯU ĐÃI 3 TỶ 2 VIEW SÔNG - CĂN NÀY HIẾM,,"3,2 tỷ",89 m²,,,"35,96 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
🔺️Bán Nhà Đường Huỳnh Tấn Phát Thị Trấn  Nhà Bè.,,"6,7 tỷ",56 m²,,,"119,64 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán đất hẻm Nguyễn Xuân Nguyên 15x20m,,"2,8 tỷ",300 m²,20 m,15 m,"9,33 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Tây Bắc
"Chủ gửi bán nhà Đinh Đức Thiện , SHR",,850 triệu,90 m²,18 m,5 m,"9,44 triệu/m²",4 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
💥NHÀ CHÍNH C,,"5,5 tỷ",50 m²,,,110 triệu/m²,3 phòng,2,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Cần bán gấp căn hộ 66m giá 1750 nội thất đẹp,,"1,75 tỷ",66 m²,,,"26,52 triệu/m²",2 phòng,,1 phòng,,,,,,Tây Bắc
"Bán nhà phố Trạm, phường Long Biên, oto, DT 40m, MT4m, 5 tầng, 5.88 tỷ",,"8,88 tỷ",40 m²,,4 m,222 triệu/m²,4 phòng,5,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
127m2 thổ cư. 7m mặt tiền. Đường thông. Dân đông. 350tr,,350 triệu,127 m²,24 m,7 m,"2,76 triệu/m²",,,,,,Đã có sổ,,,
"Bán đất mặt tiền đường Đỗ Xuân Hợp, phường Phú Hữu, Quận 9 - TP. HCM",,25 tỷ,125 m²,25 m,5 m,200 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,Nam
"GIẢM 1TỶ, BÌNH CHÁNH, 256m2 THỔ CƯ, CHỈ 3tỷ580",,"3,48 tỷ",256 m²,,,"13,59 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
KDT PHƯƠNG TRƯỜNG AN - GREEN CITY. Phú Giáo mặt tiền đường DT741,,450 triệu,75 m²,15 m,5 m,6 triệu/m²,,,,,,Đang chờ sổ,Mặt tiền,,
"Nhà mặt tiền, tiện kinh doanh đường Lò Gốm.",,5 tỷ,26 m²,,,"192,31 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,53 m²,
chính chủ 4m x 18m 1 lầu. hoa hoang 100 tr cho ACE,,"5,29 tỷ",75 m²,,,"70,53 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
KDT PHƯƠNG TRƯỜNG AN - GREEN CITY. Phú Giáo mặt tiền đường DT741,,450 triệu,75 m²,15 m,5 m,6 triệu/m²,,,,,,Đang chờ sổ,Mặt tiền,,
chính chủ 4m x 18m 1 lầu. hoa hoang 100 tr cho ACE,,"5,29 tỷ",75 m²,,,"70,53 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
BÁN GẤP_CHUNG CƯ T1 ĐẠI CỒ VIỆT_ĐẠI HỌC BÁCH KHOA_HAI BÀ TRƯNG,,700 triệu,60 m²,,,"11,67 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Nam
CHÍNH CHỦ_BÁN CHUNG CƯ A2 TRƯỜNG CHINH_NGUYỄN TRÃI_NGÃ TƯ SỞ_CÓ SỔ ĐỎ,,700 triệu,60 m²,,,"11,67 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Nam
BÁN GẤP_CHUNG CƯ A1 ĐỊNH CÔNG_GIẢI PHÓNG_HOÀNG MAI_NHẬN NHÀ LUÔN,,700 triệu,58 m²,,,"12,07 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Nam
BÁN GẤP_CHUNG CƯ A1 VÕ CHÍ CÔNG_ÂU CƠ_HỒ TÂY_SỔ ĐỎ VĨNH VIỄN,,700 triệu,55 m²,,,"12,73 triệu/m²",2 phòng,,2 phòng,,,,,,Đông Nam
BÁN GẤP_CHUNG CƯ C1 CÔNG VIÊN HÒA BÌNH_PHẠM VĂN ĐỒNG_BẮC TỪ LIÊM,,700 triệu,56 m²,,,"12,5 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Nam
BÁN LỖ_CHUNG CƯ N1 HOÀNG CẦU_YÊN LÃNG_ĐỐNG ĐA_CÓ SỔ HỒNG VĨNH VIỄN,,700 triệu,56 m²,,,"12,5 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Nam
"Bán nhà Hiệp Bình, 2 tầng 46m2 , 2PN, giá chỉ còn có 3.8 tỷ.",,"3,8 tỷ",46 m²,,,"82,61 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"ĐẤT 950 TRIỆU - MẶT TIỀN PHÙNG HƯNG - SỔ SẴN - GẦN SÂN BAY, KCN",,950 triệu,100 m²,20 m,5 m,"9,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán hơn 1,4 héc đất ven biển Hồ Tràm , Phước Thuận, Bà Rịa Vũng Tàu",,43 tỷ,14192 m²,141 m,100 m,"3,03 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
VINHOMES CENTRAL PARK 3PN 7.7 TỶ SỔ HỒNG CHÍNH CHỦ,,"7,7 tỷ",126 m²,,,"61,11 triệu/m²",3 phòng,,2 phòng,,,,,,
Bán nhà đẹp 2_6 DT: 4mX16m lầu suốt 3 phòng ngủ dân cư đông đúc,,"1,6 tỷ",128 m²,,,"12,5 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Sổ chung / công chứng vi bằng,,,
BÁN CĂN 3PN SAFIRA FULL NỘI THẤT VIEW BIỆT THỰ THÔNG THOÁNG,,"3,65 tỷ",90 m²,,,"40,56 triệu/m²",3 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
"Bán nhà Tân Hoà Đông, 37m2, 4,1x9m, 2PN, 2 tầng, HXH, không quy hoạch",,3 tỷ,37 m²,,4.0999 m,"81,08 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
NHÀ 2 LẦU HIỆN ĐẠI MẶT TIỀN ĐƯỜNG TRẦN HỪN ĐẠO,,"13,9 tỷ",73 m²,,,"190,41 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
SIÊU HIẾM . LÔ GÓC - ĐÊ LA THÀNH-NHÀ ĐẸP FULL NỘI THẤT SANG SỊN Ở LUÔN,,"3,25 tỷ",23 m²,,,"141,3 triệu/m²",4 phòng,5,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán tòa building 1 hầm 7 lầu, Quận 2 mới xây",,48 tỷ,1050 m²,,,"45,71 triệu/m²",,,,,Hoàn thiện cơ bản,Đã có sổ,,,Đông Bắc
SIÊU HIẾM . LÔ GÓC - ĐÊ LA THÀNH-NHÀ ĐẸP FULL NỘI THẤT SANG SỊN Ở LUÔN,,"3,25 tỷ",23 m²,,,"141,3 triệu/m²",4 phòng,5,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Lô thổ 451m2 Thạnh Đức Bến Lức, đường xe tải, SHR",,"1,6 tỷ",451 m²,,,"3,55 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Mua Nhà Tại The Rivana Nhận Nhiều Ưu Đãi, Miễn Lãi Suất Lên Đến 2 Năm",,"1,95539047 tỷ",50 m²,,,"39,11 triệu/m²",1 phòng,,1 phòng,,Nội thất đầy đủ,Hợp đồng mua bán,,,
BÁN NHÀ ĐẸP 3 tỷ 150 QUẬN 4.,,"3,15 tỷ",27 m²,,,"116,67 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"-Nhà đẹp Mỹ Đình, Diện tích 42m2, mặt tiền 5m. Nhà đẹp ở luôn",,"6,85 tỷ",42 m²,,5 m,"163,1 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,42 m²,
"KHÔNG CÓ CĂN THỨ 2 SO SÁNH, NH.À 83M2 SD, 3 TẦNG, 4PN, XE HƠI VÀO NHÀ",,"4,3 tỷ",83 m²,,,"51,81 triệu/m²",4 phòng,,3 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,Hẻm xe hơi,,
Nhà đẹp 3 tầng 2 mặt tiền kinh doanh Man Thiện Hiệp Phú ngang 5m,,"18,5 tỷ",104 m²,,5 m,"177,88 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Lê Văn Thịnh - Nhà Đẹp - Đường Xe Hơi Vào Nhà - 95m - Nhỉnh 7,5 tỷ .",,"7,5 tỷ",95 m²,,,"78,95 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Bán gấp căn 65m2 giá chỉ 2,1 tỷ bao hết. Để lại hết nội thất",,"2,1 tỷ",65 m²,,,"32,31 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Bán Nhà 4x10m , 295tr ở Phạm Văn Hai , Huyện Bình Chánh",,295 triệu,10 m²,,4 m,"29,5 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Nhà Nguyễn Xí giá 880tr DT 18m 1 trệt 1 lầu sát Vincom,Siêu thi",,880 triệu,18 m²,,,"48,89 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Tây Bắc
căn hộ chung cư cityland park hills p.10 gò vấp,,"3,6 tỷ",75 m²,,,48 triệu/m²,2 phòng,,2 phòng,,,1,,,
"Bán đất mặt tiền đường Lê Văn Lương, Phước Kiểng, Nhà Bè giá ra nhanh",,18 tỷ,294 m²,24.75 m,11.88 m,"61,22 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
BÁN LỖ 1 TỶ CĂN 2PN2WC ORIGAMI VINHOMES Q9 Ở NGAY,,"2,75 tỷ",60 m²,,,"45,83 triệu/m²",2 phòng,,2 phòng,,,Đang chờ sổ,,,
CHÍNH CHỦ BÁN CĂN NHÀ HẺM NHỰA THUỘC ĐƯỜNG TỈNH LỘ 10,,"3,6 tỷ",60.7 m²,21 m,4 m,"59,31 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
"NHÀ MẶT TIỀN KINH DOANH  ĐƯỜNG SỐ 14 - KHU TÊN LỬA 4X16, 3 TẦNG - 7 TỶ",,7 tỷ,64 m²,,,"109,38 triệu/m²",4 phòng,33,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán nhà 70m2 4 tầng ô tô ngủ nhà Phạm Văn Chiêu Gò Vấp chỉ có 6 tỷ,,"6,05 tỷ",70 m²,,,"86,43 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
ĐẸP NHƯ CC CAO CẤP- TT NAM ĐỒNG-ĐỐNG ĐA- diện tích khủng-160m-3 pn,,"4,9 tỷ",160 m²,,,"30,63 triệu/m²",3 phòng,,2 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
❌ BÁN ĐẤT ĐƯỜNG CỒN DẦU 1,,"3,02 tỷ",100 m²,20 m,5 m,"30,2 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
"Bán nhà 49m² hẻm 1/ đường Nguyễn Xí, P26 Bình Thạnh. Sổ hồng riêng",,"2,45 tỷ",30 m²,,,"81,67 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán căn studio 28m² toà GS3 Vinhomes Smart city,,"1,56 tỷ",28 m²,,,"55,71 triệu/m²",1 phòng,,1 phòng,,,,,,Tây Nam
BÁN LÔ ĐẤT ĐẸP HẺM XE HƠI TRƯỜNG CHINH TÂN BÌNH 230M- CHỈ 23.X TỶ,,"23,999 tỷ",230 m²,21 m,11 m,"104,34 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
"Bán gấp nhà 112/1T Trường Chinh, TTN,  Quận 12. Dt50m2, Dtsd: 100m2",,"2,65 tỷ",50 m²,,,53 triệu/m²,2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Hiếm ! Trần Cung nhà đẹp thang máy, ô tô đỗ, kinh doanh, 39m2*6T",,"6,1 tỷ",39 m²,,,"156,41 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
nhà chính chủ ngay kcn cầu tràm nhà riêng lẻ shr,,"1,85 tỷ",80 m²,,,"23,13 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
"HƠN TỈ TÌM ĐÂU LÔ ĐẤT HƠN 100M, CHỦ CẦN BÁN TRƯỚC TẾT PHÚ MÃN QUỐC OAI",,"1,05 tỷ",108 m²,,,"9,72 triệu/m²",,,,,,Đã có sổ,,,
"Cần bán lô đất 70m2 đầy đủ 100% đất ở, thị xã Hòa Thành - Tây Ninh",,350 triệu,69 m²,14 m,5 m,"5,07 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Nam
NHÀ PHỐ Q7 - NGANG 6M - PHONG CÁCH LUXULY - THANH MÁY,,36 tỷ,150 m²,,6 m,240 triệu/m²,5 phòng,,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
ĐẤT VÍP🌹5 M×20 M..🌹KHU NHÀ LẦU ĐỒNG.BỘ ĐƯỜNG 10.TTH.21🌹,,"4,4 tỷ",94 m²,20 m,5 m,"46,81 triệu/m²",,,,,,Đã có sổ,,,
"300m2 thổ cư mặt tiền đường 8m, khu công nghiệp, chợ, giá đầu tư",,"2,9 tỷ",300 m²,30 m,10 m,"9,67 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Nam
Bán căn hộ 1PN+ 48 m2 Dự án Vinhomes Smartcity Tây Mỗ,,"2,35 tỷ",48 m²,,,"48,96 triệu/m²",2 phòng,,,,Nội thất đầy đủ,Sổ hồng riêng,,,
🛜Bán Nhà Hẽm,,"4,25 tỷ",100 m²,,,"42,5 triệu/m²",3 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
nhà chính chủ ngay kcn cầu tràm nhà riêng lẻ shr,,"1,85 tỷ",80 m²,,,"23,13 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
NHÀ PHỐ Q7 - NGANG 6M - PHONG CÁCH LUXULY - THANH MÁY,,36 tỷ,150 m²,,6 m,240 triệu/m²,5 phòng,,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"Bán 2pn2wc 2,4 tỷ Sài Gòn Avenue, Thủ Đức",,"2,4 tỷ",62 m²,,,"38,71 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
"Bán nhà Quang Trung Phường 10 Gò Vấp, ngang 5m x dài 14.5m, giá 6 tỷ",,6 tỷ,71.3 m²,,,"84,15 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"ĐƯỜNG 3 XE TRÁNH, GẦN QL21, GẦN TRỤC CHÍNH LIÊN XÃ, 126M FULL THỔ",,"1,7 tỷ",126 m²,,,"13,49 triệu/m²",,,,,,Đã có sổ,,,
"Nhà đẹp- tương lai đầy tiềm năng, kinh doanh dòng tiền",,"12,5 tỷ",66 m²,,,"189,39 triệu/m²",nhiều hơn 10 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
GẤP CHỦ NGỘP BÁN NHANH CĂN NHÀ SINCO P. BÌNH TRỊ ĐÔNG B  Q.BÌNH TÂN,,"6,45 tỷ",68 m²,,,"94,85 triệu/m²",5 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán nhà mặt tiền đường Bạch Đằng, P.14 - Quận Bình Thạnh, TP.HCM",,25 tỷ,88.47 m²,,,"282,58 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Bán Nhà Có Kết Cấu diện Tích *** Phân Khúc,,"4,8 tỷ",49 m²,,,"97,96 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Nhà khu dân cư hiện hữu, Phường Hiệp Thành, Quận 12",,"1,28 tỷ",44 m²,,,"29,09 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Sổ chung / công chứng vi bằng,,,
"Bán nhà phố Kim Ngưu - 6 tầng - 11PN Dòng tiền 600tr/năm. Giá: 7,3 tỷ",,"7,3 tỷ",66 m²,,,"110,61 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"CẦN BÁN CĂN HỘ SKY89 - QUẬN 7 CĂN 2PN 89M2 GIÁ BÁN 3,2 TỶ",,"3,2 tỷ",89 m²,,,"35,96 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Đội Cấn, Linh Lang Phố,#BAĐÌNHQUẬN   OTO ĐỖ CỬA - NHÀ ĐẸP, THANG MÁY S",,15 tỷ,54 m²,,,"277,78 triệu/m²",6 phòng,6,5 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán nhà Quang Trung Phường 10 Gò Vấp, ngang 5m x dài 14.5m, giá 6 tỷ",,6 tỷ,71.3 m²,,,"84,15 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Bán Nhà Có Kết Cấu diện Tích *** Phân Khúc,,"4,8 tỷ",49 m²,,,"97,96 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Đất Phước Hưng sổ hồng xây dựng ngay . Ngang 7 dài 28,,"1,8 tỷ",190.5 m²,28 m,7 m,"9,45 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Nam
BÁN LỖ STUDIO ORIGAMI FULL NỘI THẤT VIEW CÁ KOI,,"1,57 tỷ",30 m²,,,"52,33 triệu/m²",1 phòng,,1 phòng,,Nội thất cao cấp,Hợp đồng mua bán,,,
QUÁ CẦN TIỀN BÁN GẤP GẦN 130M PHÚ MÃN QUỐC OAI FULL THỔ 8M MẶT TIỀN,,"1,7 tỷ",126 m²,,,"13,49 triệu/m²",,,,,,Đã có sổ,,,
bán đất có sẵn nhà cấp 4,,"1,1 tỷ",148 m²,,,"7,43 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Phan Đăng Lưu - VIP 26m2- 3 tấm  - 3,89 tỷ",,"3,89 tỷ",26 m²,,,"149,62 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,Đông Nam
"Chỉ 5 tỷ - HXH ngay Aeon mall, 1 trệt 3 lầu, 5PN-3WC Bờ Bao Tân Thắng",,5 tỷ,40 m²,,4 m,125 triệu/m²,5 phòng,4,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán nhà 3 tầng 120m2, đường 2 xe tải tránh ngay Metro Q12",,"8,7 tỷ",120 m²,,,"72,5 triệu/m²",5 phòng,3,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"NHỈNH TỈ CÓ NGAY 86M, MẶT TIỀN HƠN 9M, ĐƯỜNG THÔNG, NGAY TRỤC CHÍNH",,"1,15 tỷ",86.6998 m²,,,"13,26 triệu/m²",,,,,,Đã có sổ,,,
Đất Mới - Bình Trị Đông - 3 tầng - 50m2 - hẻm 5m - 4 tỷ 360 TL.,,"4,36 tỷ",50 m²,,4 m,"87,2 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà,,690 triệu,11.8 m²,,,"58,47 triệu/m²",1 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Tây
Nhà chính chủ diện tích 4*12,,"3,85 tỷ",48 m²,12 m,4 m,"80,21 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN CĂN 3PN DIỆN TÍCH LƠN 98M2 SAFIRA FULL NỘI THẤT,,"3,8 tỷ",98 m²,,,"38,78 triệu/m²",3 phòng,,2 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"Liền kề 120m, nhà 4 tầng, hoàn thiện, ĐT Việt hưng, Long Biên, cần bán",,"22,1 tỷ",120 m²,,,"184,17 triệu/m²",5 phòng,,4 phòng,,,Đã có sổ,,,Tây Nam
Bán đất Đức Giang Long Biên 40m2 mt 3.68m ngõ thông,,"4,74 tỷ",39.5 m²,10.68 m,3.68 m,120 triệu/m²,,,,,,Đã có sổ,Hẻm xe hơi,,Đông Bắc
"bán nhà hẻm 96 Đào Tông Nguyên.DT 3x11m,2 lầu",,"2,59 tỷ",33 m²,,3 m,"78,48 triệu/m²",4 phòng,2,3 phòng,Nhà phố liền kề,,Đã có sổ,,,
"Bán tòa nhà văn phòng góc mặt tiền Đỗ Xuân Hợp, phước long B, Quận 9",,65 tỷ,331.5 m²,,,"196,08 triệu/m²",,,,,Hoàn thiện cơ bản,Đã có sổ,,,Tây Bắc
"Căn hộ Newton Residence - 55m2/1Pn giá bán 3,9 tỷ tặng nội thất",,"3,9 tỷ",55 m²,,,"70,91 triệu/m²",1 phòng,,1 phòng,,Nội thất đầy đủ,Hợp đồng mua bán,,,
NHỈNH TỈ CÓ NGAY 60M FULL THỔ ĐƯỜNG Ô TÔ NGAY ĐẠI LỘ TL CÁCH HN 20KM,,"1,2 tỷ",57 m²,,,"21,05 triệu/m²",,,,,,Đã có sổ,,,
"Chính chủ không qua môi giới cần bán căn nhà cấp 4 mới, có sổ.",,4 tỷ,111.8398 m²,,4.8 m,"35,77 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
Bán nhà 78/8 Hà thị Đát. Quận tân phú,,"3,9 tỷ",40.5 m²,,,"96,3 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
CH trung tâm Thủ Thiêm-mới 100% view Landmark mặt tiền Lương Định Của,,"3,7 tỷ",80 m²,,,"46,25 triệu/m²",2 phòng,,2 phòng,,,Đang chờ sổ,,,
BÁN RẺ NHÀ 2 TẦNG MẶT TIỀN TIÊN SƠN 10- SÁT TỐ HỮU-HẢI CHÂU,,"5,8 tỷ",90 m²,,,"64,44 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
