House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
Bán 18 lô biệt thự SHR 150m2 ngay KDC Công An Nhà Bè. Cạnh Metro City,,"2,19 tỷ",150 m²,,,"14,6 triệu/m²",,,,,,Đã có sổ,,,
BÁN NHÀ LIỀN KỀ KĐT XA LA,,14 tỷ,75 m²,,,"186,67 triệu/m²",6 phòng,5,4 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
bán 325m không thương lượng. chính chủ,,270 triệu,325 m²,65 m,5 m,830.769 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
cần bán lô đất 3871m2 vị trí đẹp xã cao sơn giá rẻ,,"7,7 tỷ",3871 m²,,,"1,99 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư 1 phần",,Đông Nam
Chủ nhà muốn thanh khoản nhanh. Giá thương lượng cực tốT .,,13 tỷ,70 m²,,,"185,71 triệu/m²",5 phòng,6,6 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Bán gấp căn Villa sân vườn 156m2, full nội thất - KDC Camellia Garden",,"15,5 tỷ",156.3 m²,,,"99,17 triệu/m²",3 phòng,1,3 phòng,,,Đang chờ sổ,,,Đông
[HOT] LÔ ĐẤT 95M2 - KP7.LONG BÌNH KẾ KCN HỐ NAI,,220 triệu,95 m²,19 m,5 m,"2,32 triệu/m²",,,,,,,,,
Bán nhà Xã Đàn 50M2 - Sổ Vuông ko lỗi phong thủy,,13 tỷ,50 m²,,,260 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,270 m²,
GIÁ VẪN ĐANG TỐT CẦN BÁN NHANH 4S LINH ĐÔNG,,"1,7 tỷ",70 m²,,,"24,29 triệu/m²",2 phòng,,,,,Hợp đồng mua bán,,,
"Căn hộ 73,5 m2 2PN 2 WC SKy Garden view nội khu hồ bơi  bình dương.",,32 triệu,73.5 m²,,,435.374 đ/m²,2 phòng,,2 phòng,,,,,,Đông Bắc
Ông anh về nên muốn ra lô đất Sào Tân Tiến Đồng Phú giá chính chủ,,550 triệu,1000 m²,50 m,20 m,550.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Chưa có thổ cư",,
"Dãy Nhà Phố Đồng Bộ Đường số 3 , Ngay kDT vạn phúc, p. HB Phước, Q. TĐ",,"6,9 tỷ",56 m²,,,"123,21 triệu/m²",4 phòng,4,4 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
Bán nhà mặt tiền hẻm 2295 (hẻm 10 Cung),,"5,1 tỷ",63.5998 m²,,,"80,19 triệu/m²",3 phòng,3,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,Tây Nam
"Chung Cư Mặt Tiền Bến Thành Q1, Có Ban Công Thoáng Mát",,"1,95 tỷ",30.5 m²,,,"63,93 triệu/m²",1 phòng,,1 phòng,,,,,,Đông Bắc
"3 TẦNG : MT NGÔ CHI LAN - DTĐ 80M2 - 6,3 TỶ",,"6,3 tỷ",80 m²,,,"78,75 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán lô đất đẹp hướng đông nam đường Bàu Cầu 27,,"2,36 tỷ",100 m²,20 m,5 m,"23,6 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
ban đat nong nghiep Tan phuoc tay tan tru,,"2,45 tỷ",2500 m²,34 m,80 m,980.000 đ/m²,,,,,,Đã có sổ,Mặt tiền,,Bắc
Bán rẻ lô Đất Nguyễn Mậu Tài-khu 1A gần cầu Hòa Xuân,,"4,45 tỷ",100 m²,20 m,5 m,"44,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Nam
"🏕BÁN ĐẤT TẶNG NHÀ XƯỞNG MỚI 100% KV Tân Uyên, Bình Dương.",,"3,1 tỷ",224 m²,,,"13,84 triệu/m²",,,,,,Đã có sổ,,,
🌟 Bán 1000m2 đất Bình Phước giá rẻ chỉ nhỉnh 200Triệu/Trọn Lô,,270 triệu,1000 m²,100 m,10 m,270.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu",,
NHÀ MẶT TIỀN CHÍNH CHỦ 3 TẦNG P12  GIÁ 7 Tỷ,,7 tỷ,36 m²,,,"194,44 triệu/m²",5 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
"Cần bán đất KDC Khang Điền P. Phước Long B. Giá 10 tỷ, DT 156m2",,10 tỷ,156 m²,26 m,6 m,"64,1 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán nhà tình nghĩa 55m2 hẻm xe hơi đường 11 Long Phước ngay ĐH Luật,,850 triệu,55 m²,,5 m,"15,45 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Giấy tờ viết tay,,,
"Bán đất 7x20m dự án An Thiên Lý đường Dương Đình Hội, P. Phước Long B",,"8,4 tỷ",140 m²,20 m,7 m,60 triệu/m²,,,,,,Đã có sổ,,,
"Cần bán 3000m2 đất lúa đường xe hơi gần cầu Tắc Cạn, Phước Vĩnh Đông",,"2,7 tỷ",3000 m²,50 m,60 m,900.000 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,
Cần bán dãy trọ 10 phòng DT 200m2 đường xe hơi gần Vạn Phúc City,,"10,8 tỷ",200 m²,,6 m,54 triệu/m²,10 phòng,1,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Hẻm 304 Trường Chinh Khu Hoàng Hoa Thám, P.12,TB-(4 x 12)–3 Lầu–8.5 Tỷ",,"8,5 tỷ",43 m²,,4 m,"197,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà mới HXH thông Nhất Chi Mai P.13 - 4 tầng - Giá: 7 tỷ,,7 tỷ,40 m²,,,175 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Chính chủ cần bán Đất MT đường 9, Phước Bình TPTĐ",,"7,45 tỷ",76 m²,19 m,4 m,"98,03 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Nam
SỞ HỮU NGAY NHÀ PHỐ GÒ VẤP CAO CẤP VỚI GIÁ CHỈ TỪ 4 TỶ 3,,"4,3 tỷ",34 m²,,,"126,47 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Bán Nhà Mặt Tiền Chợ,,"1,6 tỷ",16 m²,,,100 triệu/m²,2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Sổ chung / công chứng vi bằng,,,Tây
Bao rẻ nhất 1 tỷ 2 nền P5 Mỹ Tho hẻm xe 16 chỗ Đầu tư bao lời,,"1,2 tỷ",91 m²,22 m,4 m,"13,19 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,Tây
Bán gấp lô đất khu dân cư Tân Trung-100m2-shr thổ cư- 400 TR,,400 triệu,100 m²,,,4 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,
Bán đất tái định cư vĩnh hiệp,,"2,2 tỷ",100 m²,20 m,5 m,22 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Nam
Chính chủ cần bán lô đất thổ cư mặt tiền quốc lộ giá 650tr,,650 triệu,500 m²,50 m,10 m,"1,3 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",,
Bán  Nhà 3 Tầng Kiệt Trưng Nữ Vương Đà Nẵng- 123m2 Chỉ 6 Tỷ,,6 tỷ,123 m²,,,"48,78 triệu/m²",5 phòng,3,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"Giỏ hàng A&T Sky Garden căn 2pn, giá 2 tỷ, thanh toán 240tr nhận nhà.",,2 tỷ,63 m²,,,"31,75 triệu/m²",2 phòng,,2 phòng,,Nội thất cao cấp,Hợp đồng mua bán,,,
"Bán nhà vào ở liền Phường 1, Quận 11 gần chợ và trung tâm hành chính",,"4,8 tỷ",49 m²,,,"97,96 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
🏠 Chủ cần tiền trả ngân hàng bán gấp  nhà 3 tầng kiên cố,,"4,6 tỷ",60 m²,,,"76,67 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
MẶT TIỀN QUỐC LỘ 50,,"13,5 tỷ",145 m²,29 m,5 m,"93,1 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,Tây
chinh chu Bán đất mặt nhựa sở hữu sông 1 sào có thổ cư,,"2,6 tỷ",1000 m²,68 m,16 m,"2,6 triệu/m²",,,,,,Đã có sổ,,,
BÁN CĂN SHOPHOUSE TẠI CHUNG CƯ ĐANG BÀN GIAO,,"4,36 tỷ",91 m²,,,"47,91 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Bán gấp lô đất ngay chợ Ngã 5, cắt lỗ 40% công chứng ngay trong tuần",,690 triệu,100 m²,20 m,5 m,"6,9 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
Chính chủ bán nhà c4 rẻ nhất khu Nam Dư - Lĩnh Nam,,"3,25 tỷ",56 m²,,,"58,04 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,56 m²,
CHÍNH CHỦ BÁN GI.Á RẺ NHẤT BÌNH TÂN,,"5,1 tỷ",60 m²,,,85 triệu/m²,4 phòng,5,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Bắc
Chính chủ cần bán nhà 1T1L Thống Nhất P16 Gò Vấp 47m2 SHR,,"2,88 tỷ",47 m²,,4.6999 m,"61,28 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà đẹp kiệt oto giá tốt Đà Nẵng,,"2,55 tỷ",90 m²,,,"28,33 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,170 m²,Đông Nam
"Nhà vị trí cực đỉnh Nguyễn Cảnh Trân Q1, HXH vào nhà, 4PN, 51m2/5tỷ5",,"5,5 tỷ",51 m²,,,"107,84 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Chỉ Từ 722tr/căn Chung Cư Giá Rê West Sky - NOXH Dự Án Eco Garden Huế,,722 triệu,72.4 m²,,,"9,97 triệu/m²",3 phòng,,2 phòng,,,,,,Bắc
"Chính chủ cần bán nhanh lô đất MẶT TIỀN Phạm Thị Lam Anh,",,"1,95 tỷ",128.1 m²,25 m,5.28 m,"15,22 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"NHÀ 2 LẦU 5,7 X 14 đường số 9  NAM LONG 2 GIÁ 5,5 tỷ (T. LƯỢNG)",,"5,5 tỷ",80 m²,,,"68,75 triệu/m²",4 phòng,2,5 phòng,,,Đã có sổ,,,Đông Bắc
BÁN ĐẤT PHÚ LỢI KP 6 .Thủ Dầu Một Bình Dương.  - DT 5 x 25 thổ cư 60m2,,"2,58 tỷ",125 m²,25 m,5 m,"20,64 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Đường Phổ Quang, Tân Bình, 120m2 (5 x 24), Tân Bình, 26 tỷ TL",,26 tỷ,120 m²,,5 m,"216,67 triệu/m²",6 phòng,,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
CẶP NỀN B12 HƯNG PHÚ 10X16 ĐOẠN NGOÀI SÁT A5 GIÁ 7 TỶ(THƯƠNG LƯỢNG ÍT),,7 tỷ,160 m²,16 m,5 m,"43,75 triệu/m²",,,,,,Đã có sổ,,,Tây Bắc
"Nhà hẻm xe tải 8m Tô Hiến Thành, P.14, Q.10 - nhà cấp 4 tiện xây mới",,"19,5 tỷ",126 m²,31.5 m,4 m,"154,76 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Giảm 900tr bán nhanh nhà đẹp Nam Long full nội thất giá 6,6 tỷ(còn TL)",,"6,6 tỷ",79.8 m²,,,"82,71 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
"CĂN HỘ MỚI BÀN GIAO EAST GATE NGAY LÀNG ĐẠI HỌC THỦ ĐỨC, ĐÃ CÓ SỔ HỒNG",,"1,999999999 tỷ",70 m²,,,"28,57 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
Nhà 6×17m 1 lầu 5PN hẻm xe hơi sát mặt tiền Phạm Văn Chí,,8 tỷ,102 m²,,,"78,43 triệu/m²",5 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
"SẢN PHẨM DÒNG TIỀN PHÒNG TRỌ MẶT TIỀN TÂN LẬP 2,HIỆP PHÚ-120M2  7PHÒNG",,"7,999999999 tỷ",120 m²,,,"66,67 triệu/m²",,,,,Hoàn thiện cơ bản,Đã có sổ,,,
BÁN CHUNG CƯ H5 ĐẠI CỒ VIỆT_ĐẠI HỌC BÁCH KHOA_HAI BÀ TRƯNG_FULL ĐỒ,,700 triệu,60 m²,,,"11,67 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,1,,,
Lô đất biệt thự KDC Khang Điền đường Dương Đình Hội.Q9 212m giá 14tỷ,,14 tỷ,212 m²,26 m,8 m,"66,04 triệu/m²",,,,,,Đã có sổ,,,
"Nhà mới 6 tầng, thang máy  Ngõ 3m. Phố Kim Mã. 35m, 6 tầng, giá 6 tỷ",,6 tỷ,35 m²,,,"171,43 triệu/m²",4 phòng,6,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Rổ nhà bán Gò Vấp tháng 3/2024,,"6,5 tỷ",56.5 m²,,,"115,04 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
nhà trệt lầu 4 phòng ngủ p.phú mỹ -tp thủ dầu dt 5x58 tc 100m,,"4,68 tỷ",283 m²,,,"16,54 triệu/m²",4 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Bán siêu phẩm view bầu trắng sát DT716 Hòa Thắng,,"1,6 tỷ",3724 m²,65 m,57 m,429.646 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Hẻm xe hơi",,
SUPPER VIP!! Nhà rẻ hơn Thị trường gần 2 Tỷ hẻm Vip 525 Quang Trung,,"7,6 tỷ",78 m²,19 m,4 m,"97,44 triệu/m²",6 phòng,,6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Cần bán căn hộ Bàu Cát 2, căn góc 3PN 87m2 tặng full nội thất, giá rẻ",,"3,65 tỷ",87 m²,,,"41,95 triệu/m²",3 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
Bán nhà đường nguyễn duy trinh phường bình trưng đông quận 2 ???,,"6,8 tỷ",88 m²,,,"77,27 triệu/m²",4 phòng,4,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Nam
ĐẤT MẶT TIỀN ĐƯỜNG BÌNH CHUẨN 36,,"2,375 tỷ",64 m²,16 m,4 m,"37,11 triệu/m²",,,,,,Đã có sổ,,,
Nhà mới đường Thạch Lam đang cho thuê TN 50tr/tháng.,,12 tỷ,175 m²,,,"68,57 triệu/m²",nhiều hơn 10 phòng,2,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
"Bán nhà Đại Thành, gần trạm bơm Yên Nghĩa 56m2, 3 tầng, 2,2 tỷ",,"2,2 tỷ",56 m²,,,"39,29 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán nhà Tân Sơn Nhì: 64m2, 2Tầng (3PN,2WC).",,"5,95 tỷ",64 m²,16 m,4 m,"92,97 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Đất 173m2 mặt tiền đường Trần Văn Trẩm, Phước Vĩnh An, Củ Chi",,"2,3 tỷ",173 m²,35 m,5 m,"13,29 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",,Tây
NGAY TRUNG TÂM ĐIỂM DU LỊCH BIỂN CẦN BÁN GẤP NHÀ ĐƯỜNG TÔ HIẾN THÀNH,,"4,8 tỷ",59 m²,,,"81,36 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"Sát KCN Hiệp Thạnh chỉ 370Tr Full Thổ cư, 1/ đường nhựa QH 30m",,370 triệu,137 m²,26 m,5.28 m,"2,7 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Nhà đẹp 4x20m đường Nguyễn Trãi 4 tầng kết cấu tiện ở liền,,"13,99 tỷ",80 m²,,,"174,88 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
BÁN CHUNG CƯ N1 Ô CHỢ DỪA_KHÂM THIÊN_ĐỐNG ĐA_CÓ SỔ HỒNG,,690 triệu,58 m²,,,"11,9 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,1,,,
"400tr/căn, HTLS 0% 30 tháng. Tại sao booking Sun Ponte ngay lúc này?",,"3,5 tỷ",48.7 m²,,,"71,87 triệu/m²",2 phòng,,1 phòng,,,,,,Đông
"HÀNG HIẾM 4pn HẺM 7m NHÀ 5 TẤM GIÁ 4,6ty",,"4,6 tỷ",40 m²,,,115 triệu/m²,4 phòng,5,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Hiếm nhất Long Biên- Lô góc - 5 tầng , thang máy - DT 49m , ga ra ô tô",,"4,51 tỷ",49 m²,,,"92,04 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Căn hộ 62m2, chung cư Linh Trung Thủ Đức, đã có sổ, vào ở được ngay",,"1,77 tỷ",62 m²,,,"28,55 triệu/m²",2 phòng,,1 phòng,,,,,,
"Nhà Bán 35Mx5T Chợ Văn Điển, Mới Koong, Gần Mặt Chợ",,"4,35 tỷ",35 m²,,,"124,29 triệu/m²",3 phòng,5,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Bán nhà  hẻm 62/ đg 5D ngay kênh nước Đen 4 x 11m 1 lầu,,"3,68 tỷ",42 m²,11 m,4 m,"87,62 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN GẤP CHUNG CƯ L2 VĂN CAO_LIỄU GIAI_BA ĐÌNH_SỔ HỒNG VĨNH VIỄN,,690 triệu,58 m²,,,"11,9 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,1,,,
cần bán 3 mẩu đất vườn châu Đức.,,25 tỷ,30000 m²,300 m,100 m,833.333 đ/m²,,,,,,Đã có sổ,,,Đông Nam
Đất nhà vườn giá ngộp ở Bình Phước 400m2 250 triệu,,250 triệu,400 m²,40 m,10 m,625.000 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
"Mảnh Đất 70M Tứ Hiệp, MT 4.3m, Ôtô Đỗ Cổng, Chủ Cần Bán Gấp!",,"4,5 tỷ",70 m²,,,"64,29 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Hẻm xe hơi",,
"Lô đất đường Bác Ái_P. Tân Thành, DT: 4.1 x13.8m, Giá: 5.5 tỷ TL lộc",,"5,5 tỷ",57 m²,13.8 m,4.0998 m,"96,49 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
💥Không thể tin nổi👉dân xây 👉tặng nội thất long lanh👉 DT rộng .,,"4,09 tỷ",60 m²,,,"68,17 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
𝐌𝐀̣̆𝐓 𝐓𝐈𝐄̂̀𝐍 𝐇𝐎̂̀ 𝐁𝐈𝐄̂̉𝐔 𝐂𝐇𝐀́𝐍𝐇 𝐏.𝟗✅𝐍𝐆𝐀𝐍𝐆 𝟔𝐌✅𝐂𝐇𝐈̉ 𝟕 𝐓𝐘̉ 𝐗𝐄𝐌 𝐍𝐆𝐀𝐘,,7 tỷ,85 m²,,6 m,"82,35 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"Bán căn hộ Ruby 3PN, có ban công, có sổ hồng, giá 3.5 tỷ (bao hết)",,"3,5 tỷ",84 m²,,,"41,67 triệu/m²",3 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
"Bán căn hộ 45m2 1PN+ Giá 1,4 tỷ mặt tiền Lê Văn Lương cách ĐH Rmit 4Km",,"1,727 tỷ",45 m²,,,"38,38 triệu/m²",1 phòng,,1 phòng,,,Sổ hồng riêng,,,Đông Bắc
BÁN ĐẤT 158m2 có sẵn nhà CẤP BỐN ngộp hạ giá gấp trong tuần 790TR,,790 triệu,158 m²,16 m,9 m,5 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
BÁN NHÀ TÂN MAI - Ô TÔ ĐỖ CỬA - KINH DOANH 2 THOÁNG TRƯỚC SAU,,"12,5 tỷ",58 m²,,,"215,52 triệu/m²",6 phòng,6,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"CẦN BÁN BIÊN HÒA NEW CITY SỔ ĐỎ SANG TÊN NGAY GIÁ 1,42TỶ/100M2",,"1,42 tỷ",100 m²,20 m,5 m,"14,2 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"khu dân cư xuyên á, gần hóc môn 5x16 mt đường nhựa",,"1,95 tỷ",80 m²,16 m,5 m,"24,38 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
CHỈ 1.99 TỶ CÓ NGAY NHÀ NHỎ TT VỪA Ở VỪA KD - HỒ THỊ KỶ - DTSD 24M2,,"1,99 tỷ",10 m²,,,199 triệu/m²,2 phòng,3,,"Nhà ngõ, hẻm",,,,24 m²,
"Đất mặt tiền Tỉnh Lộ 7 An Nhơn Tây, 480m2 sổ hồng riêng, giá 650tr",,650 triệu,480 m²,48 m,10 m,"1,35 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Ng.ộp bán gấp lô đất thổ cư 75m2 P. Trường Thọ, hxh thông chỉ 4.5 tỷ.",,"4,5 tỷ",75 m²,,4.3 m,60 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,
"Chính chủ cần bán 3,3ha đất cafe đang kinh doanh tại Xã Hải Yang",,3 tỷ,33000 m²,,,90.909 đ/m²,,,,,,Đã có sổ,,,
"NHÀ ĐẸP TÂY HỒ LỘNG GIÓ, 40M2 hơn 4TỶ.",,"4,6 tỷ",40 m²,,,115 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Ngộp Bank Giảm Gấp 300 Tr Bán Nhà Hẻm Xe Hơi Bà Hom 36m 2PN Chỉ 2.3 Ty,,"2,35 tỷ",19 m²,,,"123,68 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
"Nhà mặt tiền 100m2, đường Dương Đình Cúc, H. Bình Chánh",,"1,35 tỷ",100 m²,,,"13,5 triệu/m²",3 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"Nhà Lê Văn Thọ, P11, Gò Vấp, HXH, 43m2, 2Tầng, 4.850 tỷ.",,"4,85 tỷ",43 m²,,,"112,79 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Nhà Nguyễn Văn Khối, P11, Gò Vấp. HXT 40m2, 2Tầng, 4.650 tỷ.",,"4,65 tỷ",40 m²,,,"116,25 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
NỀN BIỆT THỰ NAM LONG 362.5m2 - GI.Á: 11 t.ỷ BÁ.N NỀN BIỆT THỰ,,11 tỷ,362 m²,29 m,12 m,"30,39 triệu/m²",,,,,,Đã có sổ,,,
Đất an Khương an Tịnh Trảng Bàng 322m2 sổ hồng riêng giá bán 500tr,,500 triệu,322 m²,27 m,12 m,"1,55 triệu/m²",,,,,,Đã có sổ,,,
"Bán nhà 1 trệt 1 lầu đường 36, phường Bình Trưng Tây, TP. Thủ Đức",,"3,9 tỷ",48 m²,,,"81,25 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
Siêu phẩm khu Hoàng Sa DT 50m2 nở hậu tài lộc Q3 có sẵn hợp đồng thuê,,6 tỷ,50 m²,,,120 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Ngô Quyền 2 mặt Ngõ 52m mt4,3m 4Tầng 4 ngủ trước nhà rộng rãi,an sinh",,"6,8 tỷ",52 m²,,,"130,77 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"LÔ ĐẤT MẶT TIỀN KHU NAM LONG - SÁT GLOBAL CITY , PHƯỚC LONG B - 120M2",,"7,2 tỷ",120 m²,20 m,6 m,60 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Bán căn hộ Carillon 2 ( Đặng Thành ) căn góc 91m2 3PN Full nội thất,,"3,4 tỷ",91 m²,,,"37,36 triệu/m²",3 phòng,,2 phòng,,,,,,Tây
"Đất thổ cư Tây Hồ 310m2 giá 100 triệu/m2 không quy hoạch, gần mặt phố.",,31 tỷ,310 m²,,,100 triệu/m²,,,,,,Đã có sổ,,,
"3.1 tỷ - 39M2 - HẺM BA GÁC - NỞ Hậu, Âu Cơ",,"3,1 tỷ",39 m²,8.5 m,3.5 m,"79,49 triệu/m²",,,,,,Đã có sổ,Thổ cư toàn bộ,,
"LK Văn Khê 83m 5t mt5m KD VP, ở sướng an sinh tuyệt vời, KĐT đang hot",,"15,45 tỷ",83 m²,,,"186,14 triệu/m²",4 phòng,5,4 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
2.3 tỷ/căn 1 PN+ căn hộ The Panoma view sông Hàn,,"2,3 tỷ",35 m²,,,"65,71 triệu/m²",1 phòng,,1 phòng,,,Hợp đồng mua bán,,,
25M2 Nguyễn Trọng Tuyển_2 TẦNG nhà mới,,"3,28 tỷ",25 m²,,,"131,2 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
bán 1 công đất vườn,,"12,35 triệu",1000 m²,50 m,21 m,12.346 đ/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Chưa có thổ cư,Nở hậu",,
GIẢM GIÁ 500TR! NHÀ MẶT TIỀN KHU ĐÔ THỊ AN PHÚ! 400M2,,18 tỷ,80 m²,,,225 triệu/m²,5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
